file,label
cow/0_real/11308.png,3.2557323503823454e-09
cow/0_real/01557.png,1.4151760492631116e-11
cow/0_real/15994.png,1.2509523581935578e-12
cow/0_real/11534.png,0.9876153469085693
cow/0_real/05450.png,9.72001657828514e-07
cow/0_real/18724.png,0.0006729974411427975
cow/0_real/10386.png,4.4520769733935595e-05
cow/0_real/17175.png,1.0177995599103262e-11
cow/0_real/01280.png,8.096583820060843e-11
cow/0_real/16108.png,1.6092039345494413e-07
cow/0_real/04223.png,4.311345236374109e-08
cow/0_real/19156.png,1.0742472467129005e-09
cow/0_real/17873.png,2.059018927580425e-10
cow/0_real/00807.png,0.00019324063032399863
cow/0_real/10890.png,5.897300638935121e-07
cow/0_real/03634.png,5.155501373033111e-11
cow/0_real/02022.png,3.4037591376545606e-06
cow/0_real/15841.png,4.868306859862059e-06
cow/0_real/02909.png,1.9638548565126257e-08
cow/0_real/00296.png,0.6874217987060547
cow/0_real/08071.png,5.164810090718674e-07
cow/0_real/12749.png,0.9981315732002258
cow/0_real/11347.png,6.587760736920245e-08
cow/0_real/14881.png,0.0023072657641023397
cow/0_real/17129.png,6.725221074477261e-11
cow/0_real/02390.png,1.2275691574359371e-08
cow/0_real/00820.png,4.938298034384836e-12
cow/0_real/09829.png,4.851368872599293e-13
cow/0_real/18207.png,5.901452823309228e-06
cow/0_real/06720.png,0.003423587419092655
cow/0_real/15502.png,7.712939620319048e-09
cow/0_real/08995.png,2.9995200767629626e-10
cow/0_real/00069.png,7.71110353525728e-06
cow/0_real/02487.png,8.319759201773184e-15
cow/0_real/14542.png,4.379103145640134e-13
cow/0_real/10492.png,6.615881453786443e-11
cow/0_real/02617.png,0.00014183809980750084
cow/0_real/02976.png,4.4467260096325845e-08
cow/0_real/08411.png,0.06383181363344193
cow/0_real/04576.png,0.00281513505615294
cow/0_real/12892.png,7.755020514643718e-10
cow/0_real/05148.png,4.665283540816745e-06
cow/0_real/19449.png,1.0225601476676616e-09
cow/0_real/06062.png,2.6094551519584286e-10
cow/0_real/00834.png,3.127792816415287e-11
cow/0_real/10320.png,3.679275495382939e-10
cow/0_real/16190.png,6.968341494939523e-07
cow/0_real/04828.png,6.1430823095228165e-15
cow/0_real/17978.png,2.7981254838930613e-15
cow/0_real/16394.png,1.4842321149899362e-07
cow/0_real/10123.png,2.30873421240165e-17
cow/0_real/17566.png,4.5212653343299126e-17
cow/0_real/03793.png,0.011796461418271065
cow/0_real/05560.png,8.179287802612123e-10
cow/0_real/12585.png,4.480677765428753e-16
cow/0_real/05339.png,1.3956851980693541e-15
cow/0_real/07543.png,2.021610043811961e-06
cow/0_real/02018.png,9.492434855928877e-07
cow/0_real/09346.png,1.1306976688274517e-08
cow/0_real/10558.png,0.8092713356018066
cow/0_real/07716.png,3.0185569812601898e-06
cow/0_real/00305.png,1.8644321642113937e-09
cow/0_real/16219.png,5.530351927518495e-07
cow/0_real/17265.png,9.406395662381328e-08
cow/0_real/13281.png,6.13775889273778e-17
cow/0_real/07552.png,3.8002926885383204e-06
cow/0_real/08243.png,1.6034784177526573e-12
cow/0_real/05454.png,1.095498041239762e-12
cow/0_real/10378.png,1.184742859372534e-10
cow/0_real/11488.png,9.991836691369826e-09
cow/0_real/07882.png,7.120880241018313e-07
cow/0_real/06559.png,1.6399733133998229e-12
cow/0_real/18641.png,1.2496439012465999e-05
cow/0_real/05961.png,1.7078846017683441e-15
cow/0_real/01167.png,1.4138842874267255e-10
cow/0_real/03693.png,5.464402259673651e-13
cow/0_real/03032.png,1.9830126429809525e-09
cow/0_real/09850.png,1.450728859958561e-12
cow/0_real/00335.png,0.0011820867657661438
cow/0_real/00049.png,1.123869101772602e-19
cow/0_real/03711.png,0.03072470799088478
cow/0_real/17241.png,0.0002718613250181079
cow/0_real/16841.png,3.789365472780051e-16
cow/0_real/07216.png,4.0262226885801056e-10
cow/0_real/02313.png,7.532131718335222e-08
cow/0_real/01602.png,8.738409087527543e-05
cow/0_real/03679.png,5.796588209427966e-10
cow/0_real/04656.png,0.08411262929439545
cow/0_real/15825.png,1.559872373491089e-07
cow/0_real/00519.png,1.5343524637501105e-06
cow/0_real/05830.png,2.1372138780950678e-10
cow/0_real/09428.png,6.269327834651506e-10
cow/0_real/07057.png,1.9752175450804543e-09
cow/0_real/16329.png,0.019083844497799873
cow/0_real/13472.png,7.052947115226971e-11
cow/0_real/09253.png,4.2521129216765985e-05
cow/0_real/17021.png,1.1134546184621286e-05
cow/0_real/15766.png,0.0018704107496887445
cow/0_real/06152.png,6.555141429664957e-10
cow/0_real/06430.png,8.09344236074594e-09
cow/0_real/02356.png,5.4161482156839247e-14
cow/0_real/12150.png,8.603466085332911e-06
cow/0_real/13836.png,2.0813902779082127e-07
cow/0_real/01952.png,1.0507432353433505e-26
cow/0_real/00642.png,1.9345996159214618e-12
cow/0_real/05105.png,0.0034360343124717474
cow/0_real/11975.png,3.114735136477975e-06
cow/0_real/16996.png,6.971748178763448e-11
cow/0_real/07413.png,1.3867446568838204e-06
cow/0_real/14085.png,0.000312997552100569
cow/0_real/18857.png,3.9673156493336137e-07
cow/0_real/02938.png,2.4875836501792037e-08
cow/0_real/08727.png,7.782127908393093e-16
cow/0_real/07156.png,4.7894733539943115e-17
cow/0_real/06154.png,0.000666065257973969
cow/0_real/13527.png,5.176195583267429e-10
cow/0_real/03527.png,2.529374341975199e-06
cow/0_real/15908.png,1.3490028321835879e-12
cow/0_real/17613.png,7.1782371713347004e-12
cow/0_real/08174.png,4.2078333547558577e-13
cow/0_real/10105.png,1.106105713688521e-07
cow/0_real/17282.png,1.541911842650734e-08
cow/0_real/13409.png,1.2754619547195034e-06
cow/0_real/07463.png,0.5914749503135681
cow/0_real/17808.png,2.394997611690486e-12
cow/0_real/17289.png,6.3369490929080126e-15
cow/0_real/08134.png,1.2142987543484196e-05
cow/0_real/01560.png,1.1442933406380362e-10
cow/0_real/15909.png,2.6476085768223356e-09
cow/0_real/12901.png,0.0011638535652309656
cow/0_real/02135.png,5.702153416109468e-09
cow/0_real/16526.png,9.094621757077537e-12
cow/0_real/04426.png,1.4437301354419674e-10
cow/0_real/19776.png,1.0838095754195365e-08
cow/0_real/04991.png,3.643157303612199e-11
cow/0_real/08828.png,1.0069550526736748e-08
cow/0_real/17399.png,5.660576718469201e-08
cow/0_real/03127.png,4.892980541626457e-06
cow/0_real/05888.png,6.375922456669514e-09
cow/0_real/00771.png,5.9236441302346066e-05
cow/0_real/10641.png,5.838617783693323e-11
cow/0_real/12364.png,1.9892927582976228e-10
cow/0_real/11735.png,3.5518601948503203e-11
cow/0_real/08556.png,0.001610843581147492
cow/0_real/00728.png,2.276051791483269e-09
cow/0_real/12455.png,5.678235659445363e-12
cow/0_real/15105.png,2.2841243563220814e-08
cow/0_real/14444.png,5.661716651061965e-10
cow/0_real/11299.png,2.047601671550936e-11
cow/0_real/15599.png,5.279907031876217e-14
cow/0_real/17882.png,1.3451653155347344e-14
cow/0_real/18267.png,1.8305262861062488e-10
cow/0_real/06216.png,5.197462599193514e-11
cow/0_real/19522.png,1.3071646434880042e-15
cow/0_real/09016.png,6.650138254605869e-16
cow/0_real/03505.png,1.6545934613532154e-06
cow/0_real/10316.png,1.0456408864093576e-19
cow/0_real/02423.png,1.0699595506466486e-12
cow/0_real/07091.png,1.2518093228663929e-08
cow/0_real/10418.png,1.5784969946253113e-05
cow/0_real/14651.png,5.904721600558105e-09
cow/0_real/00880.png,4.262626251971824e-09
cow/0_real/14005.png,3.9159920561360195e-05
cow/0_real/13026.png,0.9995988011360168
cow/0_real/18061.png,2.6034431357402354e-06
cow/0_real/17426.png,0.005051590967923403
cow/0_real/01050.png,5.599994619842619e-05
cow/0_real/19766.png,0.0015469792997464538
cow/0_real/19497.png,0.00040702332626096904
cow/1_fake/11801.png,1.0
cow/1_fake/05970.png,1.0
cow/1_fake/12307.png,1.0
cow/1_fake/03294.png,1.0
cow/1_fake/17680.png,1.0
cow/1_fake/18560.png,1.0
cow/1_fake/14798.png,1.0
cow/1_fake/10175.png,1.0
cow/1_fake/10104.png,1.0
cow/1_fake/19433.png,1.0
cow/1_fake/16670.png,0.9999988079071045
cow/1_fake/14864.png,1.0
cow/1_fake/15133.png,1.0
cow/1_fake/13761.png,1.0
cow/1_fake/08949.png,0.9999973773956299
cow/1_fake/03199.png,1.0
cow/1_fake/03655.png,1.0
cow/1_fake/03986.png,1.0
cow/1_fake/09372.png,1.0
cow/1_fake/17058.png,1.0
cow/1_fake/00253.png,1.0
cow/1_fake/19277.png,1.0
cow/1_fake/06462.png,1.0
cow/1_fake/11336.png,0.999980092048645
cow/1_fake/07013.png,1.0
cow/1_fake/06142.png,1.0
cow/1_fake/12966.png,1.0
cow/1_fake/06930.png,1.0
cow/1_fake/19957.png,1.0
cow/1_fake/05687.png,1.0
cow/1_fake/15465.png,0.9999998807907104
cow/1_fake/11308.png,1.0
cow/1_fake/01557.png,1.0
cow/1_fake/15994.png,1.0
cow/1_fake/11534.png,1.0
cow/1_fake/05450.png,1.0
cow/1_fake/18724.png,0.9999997615814209
cow/1_fake/10386.png,1.0
cow/1_fake/17175.png,1.0
cow/1_fake/01280.png,1.0
cow/1_fake/16108.png,0.9970428347587585
cow/1_fake/04223.png,1.0
cow/1_fake/19156.png,1.0
cow/1_fake/17873.png,1.0
cow/1_fake/00807.png,1.0
cow/1_fake/10890.png,1.0
cow/1_fake/03634.png,1.0
cow/1_fake/02022.png,1.0
cow/1_fake/15841.png,1.0
cow/1_fake/02909.png,1.0
cow/1_fake/00296.png,1.0
cow/1_fake/08071.png,1.0
cow/1_fake/12749.png,1.0
cow/1_fake/11347.png,0.9999094009399414
cow/1_fake/14881.png,1.0
cow/1_fake/17129.png,1.0
cow/1_fake/02390.png,1.0
cow/1_fake/00820.png,1.0
cow/1_fake/09829.png,1.0
cow/1_fake/18207.png,1.0
cow/1_fake/06720.png,1.0
cow/1_fake/15502.png,1.0
cow/1_fake/08995.png,0.9999972581863403
cow/1_fake/00069.png,1.0
cow/1_fake/02487.png,1.0
cow/1_fake/14542.png,1.0
cow/1_fake/10492.png,0.9999990463256836
cow/1_fake/02617.png,1.0
cow/1_fake/02976.png,1.0
cow/1_fake/08411.png,0.9999618530273438
cow/1_fake/04576.png,1.0
cow/1_fake/12892.png,0.9999997615814209
cow/1_fake/05148.png,0.9999992847442627
cow/1_fake/19449.png,1.0
cow/1_fake/06062.png,1.0
cow/1_fake/00834.png,1.0
cow/1_fake/10320.png,0.999984860420227
cow/1_fake/16190.png,1.0
cow/1_fake/04828.png,1.0
cow/1_fake/17978.png,1.0
cow/1_fake/16394.png,1.0
cow/1_fake/10123.png,1.0
cow/1_fake/17566.png,0.9999988079071045
cow/1_fake/03793.png,1.0
cow/1_fake/05560.png,1.0
cow/1_fake/12585.png,1.0
cow/1_fake/05339.png,0.9999996423721313
cow/1_fake/07543.png,1.0
cow/1_fake/02018.png,1.0
cow/1_fake/09346.png,1.0
cow/1_fake/10558.png,1.0
cow/1_fake/07716.png,0.9999998807907104
cow/1_fake/00305.png,1.0
cow/1_fake/16219.png,0.986645519733429
cow/1_fake/17265.png,1.0
cow/1_fake/13281.png,1.0
cow/1_fake/07552.png,0.9999998807907104
cow/1_fake/08243.png,1.0
cow/1_fake/05454.png,1.0
cow/1_fake/10378.png,1.0
cow/1_fake/11488.png,0.978107750415802
cow/1_fake/07882.png,1.0
cow/1_fake/06559.png,1.0
cow/1_fake/18641.png,0.9999997615814209
cow/1_fake/05961.png,1.0
cow/1_fake/01167.png,1.0
cow/1_fake/03693.png,1.0
cow/1_fake/03032.png,1.0
cow/1_fake/09850.png,1.0
cow/1_fake/00335.png,1.0
cow/1_fake/00049.png,1.0
cow/1_fake/03711.png,0.9998922348022461
cow/1_fake/17241.png,0.9999655485153198
cow/1_fake/16841.png,1.0
cow/1_fake/07216.png,1.0
cow/1_fake/02313.png,1.0
cow/1_fake/01602.png,0.9999456405639648
cow/1_fake/03679.png,1.0
cow/1_fake/04656.png,1.0
cow/1_fake/15825.png,1.0
cow/1_fake/00519.png,1.0
cow/1_fake/05830.png,1.0
cow/1_fake/09428.png,0.9999921321868896
cow/1_fake/07057.png,0.9999936819076538
cow/1_fake/16329.png,1.0
cow/1_fake/13472.png,1.0
cow/1_fake/09253.png,1.0
cow/1_fake/17021.png,0.9999463558197021
cow/1_fake/15766.png,0.9999964237213135
cow/1_fake/06152.png,1.0
cow/1_fake/06430.png,1.0
cow/1_fake/02356.png,0.999881386756897
cow/1_fake/12150.png,1.0
cow/1_fake/13836.png,1.0
cow/1_fake/01952.png,1.0
cow/1_fake/00642.png,1.0
cow/1_fake/05105.png,1.0
cow/1_fake/11975.png,1.0
cow/1_fake/16996.png,1.0
cow/1_fake/07413.png,1.0
cow/1_fake/14085.png,1.0
cow/1_fake/18857.png,1.0
cow/1_fake/02938.png,1.0
cow/1_fake/08727.png,1.0
cow/1_fake/07156.png,1.0
cow/1_fake/06154.png,1.0
cow/1_fake/13527.png,1.0
cow/1_fake/03527.png,1.0
cow/1_fake/15908.png,1.0
cow/1_fake/17613.png,1.0
cow/1_fake/08174.png,1.0
cow/1_fake/10105.png,1.0
cow/1_fake/17282.png,1.0
cow/1_fake/13409.png,0.9999997615814209
cow/1_fake/07463.png,1.0
cow/1_fake/17808.png,1.0
cow/1_fake/17289.png,1.0
cow/1_fake/08134.png,1.0
cow/1_fake/01560.png,1.0
cow/1_fake/15909.png,0.9999998807907104
cow/1_fake/12901.png,0.9999998807907104
cow/1_fake/02135.png,1.0
cow/1_fake/16526.png,0.9999998807907104
cow/1_fake/04426.png,0.9999996423721313
cow/1_fake/19776.png,1.0
cow/1_fake/04991.png,1.0
cow/1_fake/08828.png,0.9999997615814209
cow/1_fake/17399.png,0.9999977350234985
cow/1_fake/03127.png,1.0
cow/1_fake/05888.png,1.0
cow/1_fake/00771.png,1.0
cow/1_fake/10641.png,0.9999094009399414
cow/1_fake/12364.png,0.9992528557777405
cow/1_fake/11735.png,1.0
cow/1_fake/08556.png,1.0
cow/1_fake/00728.png,0.9999992847442627
cow/1_fake/12455.png,1.0
cow/1_fake/15105.png,1.0
cow/1_fake/14444.png,1.0
cow/1_fake/11299.png,0.9997844099998474
cow/1_fake/15599.png,1.0
cow/1_fake/17882.png,1.0
cow/1_fake/18267.png,1.0
cow/1_fake/06216.png,1.0
cow/1_fake/19522.png,0.9999961853027344
cow/1_fake/09016.png,1.0
cow/1_fake/03505.png,1.0
cow/1_fake/10316.png,1.0
cow/1_fake/02423.png,1.0
cow/1_fake/07091.png,0.9999655485153198
cow/1_fake/10418.png,1.0
cow/1_fake/14651.png,1.0
cow/1_fake/00880.png,0.999572217464447
cow/1_fake/14005.png,1.0
cow/1_fake/13026.png,0.9926695823669434
cow/1_fake/18061.png,1.0
cow/1_fake/17426.png,0.9999978542327881
cow/1_fake/01050.png,1.0
cow/1_fake/19766.png,1.0
cow/1_fake/19497.png,1.0
bus/0_real/11801.png,7.901257049525157e-05
bus/0_real/05970.png,4.571743916596815e-13
bus/0_real/12307.png,2.6345416959117074e-09
bus/0_real/03294.png,6.107325134507846e-07
bus/0_real/17680.png,7.960885639937687e-13
bus/0_real/18560.png,2.8933033036082634e-07
bus/0_real/14798.png,8.75401973132739e-09
bus/0_real/10175.png,6.366237315091894e-09
bus/0_real/10104.png,3.983304353027961e-09
bus/0_real/19433.png,3.484809212750406e-06
bus/0_real/16670.png,5.100744479569208e-12
bus/0_real/14864.png,5.169688028355823e-12
bus/0_real/15133.png,0.00012860794959124178
bus/0_real/13761.png,1.9821860573412823e-15
bus/0_real/08949.png,7.518893951896644e-09
bus/0_real/03199.png,1.729194704092052e-10
bus/0_real/03655.png,2.593463705125032e-06
bus/0_real/03986.png,1.07197835677586e-11
bus/0_real/09372.png,4.678084655762582e-11
bus/0_real/17058.png,0.1901666522026062
bus/0_real/00253.png,5.979348127738149e-10
bus/0_real/19277.png,7.499096899010738e-10
bus/0_real/06462.png,7.083249897732458e-08
bus/0_real/11336.png,0.0001075847540050745
bus/0_real/07013.png,2.648057051413133e-10
bus/0_real/06142.png,0.0018304609693586826
bus/0_real/12966.png,1.1810635802689262e-09
bus/0_real/06930.png,1.203969812735295e-09
bus/0_real/19957.png,2.166908208423024e-09
bus/0_real/05687.png,0.02853117696940899
bus/0_real/15465.png,9.628724484400664e-09
bus/0_real/11308.png,6.545195700528861e-14
bus/0_real/01557.png,3.912203005995707e-09
bus/0_real/15994.png,0.004372685682028532
bus/0_real/11534.png,2.7033666971654213e-10
bus/0_real/05450.png,0.0003161163767799735
bus/0_real/18724.png,0.00019116226758342236
bus/0_real/10386.png,2.7447894623833236e-08
bus/0_real/17175.png,2.0991441488149576e-05
bus/0_real/01280.png,1.8201237708126428e-06
bus/0_real/16108.png,6.704686938974191e-07
bus/0_real/04223.png,0.0012413173681125045
bus/0_real/19156.png,6.141518679214641e-05
bus/0_real/17873.png,8.544008599578601e-13
bus/0_real/00807.png,7.574552096656362e-10
bus/0_real/10890.png,0.01695038564503193
bus/0_real/03634.png,3.298696385489741e-11
bus/0_real/02022.png,6.68029098704892e-09
bus/0_real/15841.png,8.119444006027265e-10
bus/0_real/02909.png,1.9488098246256413e-08
bus/0_real/00296.png,3.971393880419782e-09
bus/0_real/08071.png,4.844379120072517e-09
bus/0_real/12749.png,3.698994987644255e-05
bus/0_real/11347.png,4.2374387703603134e-05
bus/0_real/14881.png,7.923245185592436e-16
bus/0_real/17129.png,9.871355170993149e-14
bus/0_real/02390.png,1.121923665081681e-09
bus/0_real/00820.png,0.0033890826161950827
bus/0_real/09829.png,8.028747089383614e-08
bus/0_real/18207.png,2.068578396574594e-05
bus/0_real/06720.png,3.2847418225097084e-17
bus/0_real/15502.png,1.2797005410902784e-07
bus/0_real/08995.png,4.290424904240808e-09
bus/0_real/00069.png,2.7100198821128352e-11
bus/0_real/02487.png,3.8297054416602805e-09
bus/0_real/14542.png,4.444595358421566e-09
bus/0_real/10492.png,0.002048552967607975
bus/0_real/02617.png,3.680955318330348e-09
bus/0_real/02976.png,3.806780296145007e-05
bus/0_real/08411.png,2.7424906789974557e-09
bus/0_real/04576.png,4.253122853903335e-10
bus/0_real/12892.png,4.752234369909125e-11
bus/0_real/05148.png,5.9391400100139435e-06
bus/0_real/19449.png,4.6834997192490846e-05
bus/0_real/06062.png,4.037954432628554e-12
bus/0_real/00834.png,3.368877514731139e-05
bus/0_real/10320.png,6.251557806535857e-06
bus/0_real/16190.png,6.66391297698965e-09
bus/0_real/04828.png,1.4774858040581679e-13
bus/0_real/17978.png,8.742135348960289e-10
bus/0_real/16394.png,9.428835490155052e-11
bus/0_real/10123.png,1.5749833728873064e-11
bus/0_real/17566.png,0.0014692861586809158
bus/0_real/03793.png,2.8106578611186706e-05
bus/0_real/05560.png,5.822173120137095e-14
bus/0_real/12585.png,1.0265472916159979e-08
bus/0_real/05339.png,1.7471434021754106e-10
bus/0_real/07543.png,4.4418242417521014e-09
bus/0_real/02018.png,0.0022540080826729536
bus/0_real/09346.png,0.998736560344696
bus/0_real/10558.png,2.997995807163534e-08
bus/0_real/07716.png,3.079622956647654e-08
bus/0_real/00305.png,1.3657006547873607e-07
bus/0_real/16219.png,8.37316838442348e-06
bus/0_real/17265.png,2.693655520857874e-09
bus/0_real/13281.png,1.5725430557722575e-06
bus/0_real/07552.png,2.0906018107780255e-05
bus/0_real/08243.png,0.9999749660491943
bus/0_real/05454.png,3.274565063549062e-09
bus/0_real/10378.png,2.2932083749288568e-12
bus/0_real/11488.png,1.903862903418485e-05
bus/0_real/07882.png,1.6826101127101652e-14
bus/0_real/06559.png,1.3951042922862153e-16
bus/0_real/18641.png,4.6556111743534245e-10
bus/0_real/05961.png,3.958939946702156e-12
bus/0_real/01167.png,1.4903370204599753e-11
bus/0_real/03693.png,6.161533292470267e-07
bus/0_real/03032.png,3.5869593961734836e-09
bus/0_real/09850.png,5.291120874773014e-09
bus/0_real/00335.png,1.516583560123852e-11
bus/0_real/00049.png,1.1253457614657236e-06
bus/0_real/03711.png,2.2271167386418017e-13
bus/0_real/17241.png,1.2560910533920833e-07
bus/0_real/16841.png,3.1590154776495183e-06
bus/0_real/07216.png,7.331558693479678e-10
bus/0_real/02313.png,1.134813979270725e-15
bus/0_real/01602.png,0.00040032347897067666
bus/0_real/03679.png,2.579640602691502e-13
bus/0_real/04656.png,1.2570302132530742e-08
bus/0_real/15825.png,1.2629155499155331e-08
bus/0_real/00519.png,1.2685482886354293e-07
bus/0_real/05830.png,3.837313106158646e-11
bus/0_real/09428.png,4.479026074477588e-07
bus/0_real/07057.png,4.683673587857484e-11
bus/0_real/16329.png,1.7859733816294465e-06
bus/0_real/13472.png,4.549500966927189e-13
bus/0_real/09253.png,1.7909628044921605e-13
bus/0_real/17021.png,6.235188689147908e-13
bus/0_real/15766.png,2.819178632762487e-07
bus/0_real/06152.png,1.1684865585965404e-13
bus/0_real/06430.png,4.0858841310331684e-10
bus/0_real/02356.png,0.8717501163482666
bus/0_real/12150.png,1.235552882228319e-09
bus/0_real/13836.png,8.167689302673864e-10
bus/0_real/01952.png,1.0788996860355837e-06
bus/0_real/00642.png,3.300554342095148e-14
bus/0_real/05105.png,1.3162966115714712e-15
bus/0_real/11975.png,8.702200204879773e-08
bus/0_real/16996.png,2.6325183352660098e-12
bus/0_real/07413.png,2.6294923270026027e-12
bus/0_real/14085.png,4.1153860874665327e-10
bus/0_real/18857.png,1.2804533980670385e-05
bus/0_real/02938.png,6.0429838910636136e-09
bus/0_real/08727.png,1.7874400570772053e-10
bus/0_real/07156.png,3.910611834356814e-10
bus/0_real/06154.png,9.93958383332938e-05
bus/0_real/13527.png,1.6969414318168674e-08
bus/0_real/03527.png,8.199292633737087e-11
bus/0_real/15908.png,0.0002213414409197867
bus/0_real/17613.png,7.501305958612647e-07
bus/0_real/08174.png,0.0016449076356366277
bus/0_real/10105.png,1.0618078505331141e-07
bus/0_real/17282.png,5.874505309283462e-12
bus/0_real/13409.png,4.508658548729727e-06
bus/0_real/07463.png,2.9248246721433595e-15
bus/0_real/17808.png,7.552518127340591e-06
bus/0_real/17289.png,2.4525754691029356e-11
bus/0_real/08134.png,3.1629738259653095e-06
bus/0_real/01560.png,4.627495400200132e-06
bus/0_real/15909.png,7.889262633398175e-06
bus/0_real/12901.png,2.368504867331523e-15
bus/0_real/02135.png,5.251925561111648e-10
bus/0_real/16526.png,8.696893899484692e-11
bus/0_real/04426.png,1.6976402411971158e-16
bus/0_real/19776.png,9.84547114057932e-06
bus/0_real/04991.png,2.2210848715786824e-09
bus/0_real/08828.png,6.402503771596457e-08
bus/0_real/17399.png,2.7803678676718846e-05
bus/0_real/03127.png,5.3627215515494875e-12
bus/0_real/05888.png,4.074536718690069e-06
bus/0_real/00771.png,3.3561731171971587e-09
bus/0_real/10641.png,0.0006358308019116521
bus/0_real/12364.png,5.735751894363867e-16
bus/0_real/11735.png,0.00012140994658693671
bus/0_real/08556.png,8.152187813692535e-10
bus/0_real/00728.png,2.2757271327805695e-12
bus/0_real/12455.png,0.0008078045211732388
bus/0_real/15105.png,2.337155365239596e-06
bus/0_real/14444.png,3.8103012229839806e-06
bus/0_real/11299.png,1.0066688151469383e-12
bus/0_real/15599.png,2.488667087163776e-05
bus/0_real/17882.png,1.020162775903935e-15
bus/0_real/18267.png,6.31901406200619e-11
bus/0_real/06216.png,3.3990699144226255e-10
bus/0_real/19522.png,1.6597537788598515e-09
bus/0_real/09016.png,2.6971541319809056e-11
bus/0_real/03505.png,2.7258184598366597e-09
bus/0_real/10316.png,7.076460944999141e-11
bus/0_real/02423.png,1.9740377388277608e-10
bus/0_real/07091.png,1.7017082187820165e-09
bus/0_real/10418.png,0.0032152431085705757
bus/0_real/14651.png,4.336499159762752e-08
bus/0_real/00880.png,5.5912158583582006e-12
bus/0_real/14005.png,0.00040410785004496574
bus/0_real/13026.png,8.063087957727033e-13
bus/0_real/18061.png,3.431497930250771e-07
bus/0_real/17426.png,1.3099490381307533e-09
bus/0_real/01050.png,6.665081819789975e-09
bus/0_real/19766.png,3.945432457981958e-15
bus/0_real/19497.png,0.018488610163331032
bus/1_fake/11801.png,1.0
bus/1_fake/05970.png,0.9999990463256836
bus/1_fake/12307.png,0.9999809265136719
bus/1_fake/03294.png,1.0
bus/1_fake/17680.png,1.0
bus/1_fake/18560.png,1.0
bus/1_fake/14798.png,1.0
bus/1_fake/10175.png,1.0
bus/1_fake/10104.png,0.999993085861206
bus/1_fake/19433.png,1.0
bus/1_fake/16670.png,1.0
bus/1_fake/14864.png,0.9999998807907104
bus/1_fake/15133.png,1.0
bus/1_fake/13761.png,1.0
bus/1_fake/08949.png,1.0
bus/1_fake/03199.png,1.0
bus/1_fake/03655.png,1.0
bus/1_fake/03986.png,1.0
bus/1_fake/09372.png,1.0
bus/1_fake/17058.png,1.0
bus/1_fake/00253.png,1.0
bus/1_fake/19277.png,1.0
bus/1_fake/06462.png,1.0
bus/1_fake/11336.png,1.0
bus/1_fake/07013.png,1.0
bus/1_fake/06142.png,1.0
bus/1_fake/12966.png,1.0
bus/1_fake/06930.png,1.0
bus/1_fake/19957.png,1.0
bus/1_fake/05687.png,0.9999998807907104
bus/1_fake/15465.png,1.0
bus/1_fake/11308.png,0.9999452829360962
bus/1_fake/01557.png,1.0
bus/1_fake/15994.png,1.0
bus/1_fake/11534.png,0.9999986886978149
bus/1_fake/05450.png,1.0
bus/1_fake/18724.png,1.0
bus/1_fake/10386.png,1.0
bus/1_fake/17175.png,1.0
bus/1_fake/01280.png,1.0
bus/1_fake/16108.png,0.9999892711639404
bus/1_fake/04223.png,1.0
bus/1_fake/19156.png,0.9999992847442627
bus/1_fake/17873.png,1.0
bus/1_fake/00807.png,1.0
bus/1_fake/10890.png,0.9999547004699707
bus/1_fake/03634.png,1.0
bus/1_fake/02022.png,0.998729407787323
bus/1_fake/15841.png,1.0
bus/1_fake/02909.png,1.0
bus/1_fake/00296.png,1.0
bus/1_fake/08071.png,1.0
bus/1_fake/12749.png,1.0
bus/1_fake/11347.png,1.0
bus/1_fake/14881.png,1.0
bus/1_fake/17129.png,1.0
bus/1_fake/02390.png,1.0
bus/1_fake/00820.png,1.0
bus/1_fake/09829.png,1.0
bus/1_fake/18207.png,1.0
bus/1_fake/06720.png,1.0
bus/1_fake/15502.png,0.9999998807907104
bus/1_fake/08995.png,0.9999175071716309
bus/1_fake/00069.png,1.0
bus/1_fake/02487.png,0.9999995231628418
bus/1_fake/14542.png,1.0
bus/1_fake/10492.png,1.0
bus/1_fake/02617.png,1.0
bus/1_fake/02976.png,1.0
bus/1_fake/08411.png,1.0
bus/1_fake/04576.png,0.9998522996902466
bus/1_fake/12892.png,1.0
bus/1_fake/05148.png,0.9999995231628418
bus/1_fake/19449.png,0.9999998807907104
bus/1_fake/06062.png,1.0
bus/1_fake/00834.png,1.0
bus/1_fake/10320.png,1.0
bus/1_fake/16190.png,1.0
bus/1_fake/04828.png,1.0
bus/1_fake/17978.png,1.0
bus/1_fake/16394.png,1.0
bus/1_fake/10123.png,1.0
bus/1_fake/17566.png,1.0
bus/1_fake/03793.png,1.0
bus/1_fake/05560.png,0.9999998807907104
bus/1_fake/12585.png,1.0
bus/1_fake/05339.png,0.1107131615281105
bus/1_fake/07543.png,1.0
bus/1_fake/02018.png,1.0
bus/1_fake/09346.png,1.0
bus/1_fake/10558.png,0.999813973903656
bus/1_fake/07716.png,1.0
bus/1_fake/00305.png,1.0
bus/1_fake/16219.png,0.9999939203262329
bus/1_fake/17265.png,0.9999995231628418
bus/1_fake/13281.png,0.9999997615814209
bus/1_fake/07552.png,1.0
bus/1_fake/08243.png,1.0
bus/1_fake/05454.png,1.0
bus/1_fake/10378.png,0.9999896287918091
bus/1_fake/11488.png,1.0
